height,grange
105.304710873562,795.163063606788
104.553854677662,796.363530758339
103.903685256813,797.401990919222
102.472485694657,799.68244810174
101.213150603749,801.679666262099
100.141877115881,803.368959569494
99.1360275920597,804.945039064997
97.912653770255,806.846715952987
96.5067297066898,809.009299012374
95.6258977797297,810.351210285617
94.6680385322506,811.799246492434
93.8113190855183,813.084933644632
92.6692687868908,814.786135508664
91.5624716668299,816.422778754804
90.4931390934216,817.994802028819
89.5078924961654,819.436954278571
88.5640405754793,820.814331516937
87.4890433892351,822.37964817146
86.2156905924321,824.230979540928
86.0135941260469,824.524649625809
85.9686797489794,824.58991213791
85.9181481266896,824.663333546145
85.6934910181099,824.98966480023
85.367526270149,825.462885433224
85.0921078766723,825.862712483278
84.9909843694168,826.009596286992
84.8114692838381,826.270734447732
84.6105752939029,826.56453213523
84.4174499457968,826.850186019986
84.2382220261161,827.119531985523
84.0566257760211,827.397054844956
84.003696049951,827.478682025372
83.9931292673027,827.495007613005
83.9825680332115,827.511333251205
83.8772011483989,827.674592395375
83.7038225317874,827.943980909617
83.4880737718768,828.278694678616
83.1966580728058,828.727734259827
83.0901108075268,828.89103095331
82.9887138421227,829.046167613863
82.7429120433171,829.421780400917
82.036059718931,830.499778160825
81.8912701288991,830.720305597829
81.7571538778493,830.924506137855
80.924822121633,832.19073160071
79.5742459034582,834.24187300388
78.4146128373104,835.999485053403
77.1440273444123,837.921296851581
75.359408431048,840.613071610666
73.2344192219898,843.805813967837
69.8559384485688,848.852922225635
66.1031416904725,854.422294347871
65.9755904423091,854.611060707823
65.2712174268745,855.653512601702
64.9437414255981,856.137878633276
64.5652924256246,856.696192379259
64.2081003556104,857.221724098278
63.9735240057798,857.566635992514
63.6384348359416,858.059410824982
60.2896615837235,862.989982266265
54.7169445442632,871.219012175893
49.1549663238538,879.462313982679
43.6037548567583,887.719897174782
38.0633381198541,895.991771081335
32.5337441323436,904.277944871063
27.0150009554663,912.578427550902
21.5071366922039,920.89322796462
16.0101794869825,929.222354791419
10.5241575253731,937.565816544547
5.04909903378211,945.923621569901
0,953.659955891096
