height,grange,dop
136.802287772131,211.034260228638,0.0
141.946833608813,219.051249501326,0.0
147.081362825858,227.055224865429,0.0
152.204255887204,235.04624261672,0.0
157.313612514607,243.02438062966,0.0
162.407160862483,250.98971721169997,0.0
167.48211978658,258.942340560115,0.0
172.534975246205,266.88233774890597,0.0
177.561125909791,274.81031109369,0.0
177.852028792808,275.269918871076,0.0
177.962226556165,275.444241933509,0.0
178.027260312486,275.547248213507,9.789924311398666e-06
178.08721476475898,275.642329090715,2.9051551799716116e-05
178.40502846138,276.14939710439,0.0007387988580249157
178.888212060574,276.93366943555304,0.002589297140723566
179.003988814354,277.123778236439,0.0007067240190372649
179.38360550902598,277.749504562065,0.0023266678193941443
179.873561749981,278.557294033364,0.0030186887533522064
180.008188213984,278.779018404986,0.0008306476017761262
180.56558505116502,279.697490229143,0.0034602910242374787
185.341760796057,287.608702816405,0.03139832782960987
190.053068269463,295.508117595957,0.033254222181971216
191.333379454913,297.67842320335603,0.009261070952200997
192.365225801268,299.437706096568,0.007634873852330482
193.12889417398,300.746934703328,0.005757790013081012
194.093241811329,302.41061674035,0.007462322010850018
196.419757933978,306.477015656987,0.019153438000890435
198.92230075700297,310.941888493098,0.021994101594628807
202.734433073046,317.951041878752,0.03691237645818866
206.826494377697,325.80774094862005,0.043809508150612686
210.70834369994,333.654465917334,0.04555400507700516
214.367552456357,341.491792214512,0.046674452314582594
217.792996344911,349.320323184909,0.047106268652618855
220.97495863348598,357.14069445816705,0.04680879439352886
223.905170524321,364.95357086367005,0.04576574499731129
226.576800208854,372.759634794817,0.04398765701533539
228.984377783732,380.559584070618,0.0415088605433958
231.12367854617997,388.354128373993,0.03837580770144021
232.99158156918202,396.143980516561,0.03465519433786264
234.58590397830102,403.929851069275,0.030418611124313554
235.90522970227502,411.712451607669,0.025748729039903884
236.94874129576598,419.49248625013297,0.02072628452409653
237.71607231742297,427.270648203277,0.015434751182170652
237.86081235014498,429.160535890856,0.002918338539550905
237.980787932643,430.918154523463,0.0024237729783223405
238.002992834346,431.268117232988,0.000448750655494067
238.106782133353,433.09567426820803,0.0021010290027952882
238.174290914841,434.72100522386904,0.0013680638110413889
238.21299706589699,436.369653158133,0.000784851705992674
238.21821018347697,438.18161397315595,0.00010571272880996537
238.166127576838,440.54575754054804,0.0010551962816601707
238.083265952831,442.388914930176,0.001676450761820096
237.97755500731301,444.162147707266,0.002134963744226328
237.86013301691898,445.881014782174,0.002366795666136574
237.16080383175301,453.659774787353,0.013931664077679895
236.186851058027,461.44075577858496,0.019086345112150616
234.939247553789,469.224558594906,0.023933915242726294
233.41929960456798,477.01176909391,0.028398564860184335
231.628778510065,484.802963693609,0.03240935386218314
229.57005658820597,492.59871569546,0.03589793162162779
227.246262622962,500.399580020622,0.0388040320844387
224.661434544313,508.206106471974,0.0410762398017121
221.82066105446,516.01883434389,0.04267867474772084
218.730204436108,523.838291896612,0.04358988783789277
215.397586943291,531.665005069657,0.043810064497842
211.83163217016002,539.499485828162,0.043361063166720025
208.04246304754102,547.342238233111,0.04228508440453217
204.041432790948,555.193754102526,0.040645517557499525
199.841004246533,563.054509429851,0.03852423346055196
195.454581981632,570.924956837461,0.03601664347520002
193.13673113099898,574.966399978127,0.017923010139862184
192.670648657391,575.770284493997,0.003560548287393557
192.18447872832002,576.605808613898,0.0036672809885314544
191.452021333684,577.859316335301,0.005430974915261916
190.725461900061,579.097319323829,0.0053040949032488495
189.95878904857898,580.3986889422811,0.005514542766196684
188.585924660192,582.718220328657,0.009648122964651971
187.46898282291198,584.5966218819069,0.007716541547745114
186.32876426842702,586.507228286485,0.007751348544735939
185.217595539406,588.363185123243,0.007443743713034503
183.60850454153598,591.041576243436,0.01056822424131729
181.83998885680302,593.9742559923139,0.011382931252091322
179.522292458323,597.802246636126,0.014557067224031885
178.984851493593,598.688052951284,0.0033016736651243963
178.43032928764703,599.589816498234,0.0014059057375167187
177.872947213396,600.4759151868329,0.0
177.346509692845,601.306784259171,0.0
177.066020093394,601.74996769806,0.0
176.995923315429,601.860769340056,0.0
176.53514391829498,602.588952102415,0.0
171.913763684473,609.876290544443,0.0
166.866167324478,617.8087284846949,0.0
161.79756054671802,625.753136975444,0.0
156.711350194578,633.7095854184951,0.0
151.61022459962402,641.678135667824,0.0
146.496373690998,649.6588448922209,0.0
141.37162433437,657.651764636517,0.0
136.237529720726,665.656942888682,0.0
131.095431048697,673.674426407161,0.0
129.031469912337,676.892903883686,0.0
127.78540257888201,678.836189161784,0.0
126.47133389249399,680.88464704124,0.0
125.903827468549,681.768542506352,0.0
123.842394876227,684.975933076843,0.0
122.000581611916,687.839334843893,0.0
120.137454291037,690.736514468125,0.0
117.299209833274,695.157821406156,0.0
115.092421390762,698.6072722711721,0.0
113.40090921569401,701.260389966675,0.0
112.164583864884,703.2047119460001,0.0
110.797193483239,705.3596381101171,0.0
109.651244420114,707.1681982980209,0.0
108.57744096319901,708.8642898236819,0.0
107.611297361705,710.391240729915,0.0
106.60430428247,711.983297131384,0.0
105.607171990418,713.5596656827431,0.0
104.62445531520201,715.11224442847,0.0
103.681145250717,716.6005624782599,0.0
102.84360405329001,717.91936921914,0.0
101.548934356993,719.9508176883611,0.0
100.376276783538,721.780604367385,0.0
99.3315110311723,723.40042095209,0.0
98.14144013219169,725.231423983943,0.0
96.77419090621972,727.314376465178,0.0
95.39630976319592,729.3900743955941,0.0
94.17196289120692,731.2151294594231,0.0
93.32158880471711,732.472782809303,0.0
92.5932649920524,733.544072668273,0.0
91.9725575326729,734.4532316105589,0.0
90.50649282170342,736.588807879171,0.0
89.2615830804298,738.3922101263851,0.0
88.2091937168407,739.91182796043,0.0
87.0980197559302,741.513242392117,0.0
85.8326407196591,743.334836961677,0.0
85.5667255595017,743.717135787746,0.0
85.419555323082,743.9286337836659,0.0
85.2157884653161,744.2214931165221,0.0
85.09127672639809,744.4004718387109,0.0
84.9838139996864,744.555049886833,2.714499205598609e-06
84.8597751189782,744.734041469456,3.895609375010749e-05
84.7370233220099,744.9130398494971,0.00010797958874061192
84.6170423003605,745.092044807619,0.00023642039009612025
84.5067696855831,745.2629189483389,0.0004283362765689947
84.4022009755372,745.4337982172259,0.0007541274765764361
84.3000022333708,745.612819413684,0.0013337169096211833
84.1936999731797,745.8162575900129,0.0025545859566247628
84.08288932448521,746.0522511018941,0.005014251209265217
83.9895518854419,746.27197275325,0.006759378090408683
83.90883551207119,746.4754226108549,0.005762311014849868
83.8162787541378,746.719564996784,0.006500059967018347
83.71359975233099,746.996262650449,0.007080867251627701
83.5944770740452,747.3136549431149,0.008043178693561347
83.4571718766047,747.6636056567439,0.009047841602375813
83.29678542966491,748.046117946098,0.010272277268468766
83.1029827201137,748.4774742688049,0.011992724836195644
83.04625183501409,748.5995590575529,0.0034753850427069743
82.9966941020512,748.7053669551781,0.0030102308951163994
82.86996659450509,748.97396019709,0.007611066174162822
82.4087840408556,749.9344403378799,0.026580283060196663
82.1347401965768,750.496119161338,0.01541249520301557
82.0027271116842,750.764759514167,0.007337471150373108
81.3023776397695,752.1732125426109,0.03756407815885409
81.0118130063365,752.7513098759979,0.015356735152105193
80.87614923296591,753.020015558017,0.0071225914187129005
80.7607292107414,753.2480145161909,0.006025761472045342
80.0623880768017,754.6161311290421,0.03523813382753295
79.6672760941374,755.381718658468,0.01953204689076391
79.3327398597012,756.025191063714,0.01624919868446612
78.1980472127434,758.1758913970849,0.05170943590339749
77.3339855186432,759.781146815116,0.03730086616988904
76.5894159345298,761.1422100551781,0.030546074894766177
75.90629286475179,762.373087447582,0.026659534792611402
74.2428122902775,765.300337345175,0.05629926425942856
72.4385164417636,768.367576292845,0.050491950019745255
71.1628889791327,770.4730934600681,0.030428434734763456
70.030858391734,772.3017420926191,0.02295709067446304
69.0378854440969,773.8777868630921,0.0171459872696051
67.797603749038,775.8137511458459,0.01706337730457998
66.61674682712871,777.627820074624,0.012726970543091775
66.2355569687224,778.208128350567,0.003776861553551443
66.1009556756553,778.412477768053,0.0012946066604227896
66.014710049124,778.543265655614,0.0008138783860382264
65.9985303397161,778.567788755296,0.00015213472509263752
65.8366300010002,778.8130262088209,0.001463651821893118
65.5451402567023,779.2544832004061,0.002455196118866012
65.1886036789319,779.794093362974,0.0027541417374885037
65.0475791962754,780.006682725101,0.0010527199055779524
64.9986134831106,780.0802734302811,0.0
64.82910975796221,780.333760762501,0.0
64.6079930036703,780.6608604726289,0.0
64.3900270290524,780.9798041191721,0.0
64.1875938262592,781.2742327684599,0.0
63.984778755020706,781.5686799542841,0.0
63.75377219297751,781.9040449026829,0.0
61.444687611489805,785.259018854001,0.0
55.820264252718495,793.451985262717,0.0
50.20648779008571,801.659290759375,0.0
44.603386172309,809.8809457085539,0.0
39.010987392588504,818.1169603199339,0.0
33.4293194883348,826.367344646909,0.0
27.858410540892702,834.632108585205,0.0
22.298288675261603,842.911261871478,0.0
16.7489820598103,851.204814081923,0.0
11.2105189059885,859.512774630873,0.0
5.68292746803854,867.835152769386,0.0
0.166236042696255,876.171957583844,0.0
0.0,876.4241074019291,0.0
