height,grange,dop
184.122827922807,691.698023563025,0.0
180.886853930126,697.615433085684,0.0
177.03516198224997,704.619080331169,0.0
172.50685883154,712.811112069594,0.0
167.95325910943998,721.014230476908,0.0
163.37866021519,729.2285091126539,0.0
158.786361570431,737.4540153074851,0.0
154.178991399223,745.690808187774,0.0
149.558709069466,753.9389419497489,0.0
144.927327727544,762.198466091736,0.0
140.28639669978202,770.469425624512,0.0
135.637260754466,778.7518638335221,0.0
130.981099823327,787.045820531039,0.0
128.832537031082,790.8732229089371,0.0
127.81145938104099,792.6923106524381,0.0
126.710361418759,794.653227511467,0.0
125.82733514132299,796.224092444951,0.0
123.66925714034599,800.057415803282,0.0
121.54054633112699,803.834951153569,0.0
118.38111565533701,809.4474455135401,0.0
114.580044366008,816.2328190681959,0.0
112.93958035052201,819.1777779450929,0.0
111.40111750192301,821.948865548489,0.0
110.300274872651,823.936155054859,0.0
109.306656448459,825.731960025211,0.0
108.28118817014901,827.586794473474,0.0
107.320702333386,829.325174536176,0.0
106.32788603478201,831.122584096525,0.0
105.242074491357,833.0878066995081,0.0
104.40471052813,834.6018823692709,0.0
103.681787140173,835.9071367970449,0.0
102.896821992604,837.321481692632,0.0
101.50156642914499,839.824600898622,0.0
100.458392819103,841.6837807175881,0.0
99.50233324899271,843.3759719562041,0.0
98.466624263513,845.194361082084,0.0
96.91554963761058,847.885274110589,0.0
95.468087297796,850.3593369481649,0.0
94.1743593263254,852.540764096391,0.0
93.43065504251541,853.782880840143,0.0
92.7682502499838,854.882555670613,0.0
92.1328303205073,855.9320701557599,0.0
90.6887916537862,858.300521939796,0.0
89.4350150676519,860.342265234733,0.0
88.26330468444941,862.2418765850889,0.0
87.09315359943871,864.133764653232,0.0
85.8634520477408,866.118880078043,0.0
84.4919013574327,868.331999792295,0.0009898699562815208
83.83529255639309,869.392613539709,0.000931535285330221
83.0538114057053,870.655527015447,0.0009632012443607471
81.9234122383095,872.483080450387,0.0012550395728603261
80.94440231156109,874.06691627635,0.0010338413007951906
78.27983846135159,878.3827764404119,0.002444636594795365
75.37343955834241,883.098887751861,0.002177300494861915
70.1811515723812,891.546182046734,0.002164773819574669
64.9979408958407,900.007087385457,0.0
64.1900879455306,901.32818101465,0.0
63.4083224502701,902.6072479555521,0.0
62.683738561419894,903.793415652498,0.0
57.5146309839702,912.2738122569801,0.0
52.356931832474395,920.767842771191,0.0
47.21066861049889,929.275509831057,0.0
42.0758688488131,937.796815886436,0.0
36.9525601050045,946.331763199854,0.0
31.840769963096104,954.880353845234,0.0
26.7405260331507,963.4425897066229,0.0
21.6518559508822,972.0184724769259,0.0
16.5747873772552,980.6080036566291,0.0
11.509347998083301,989.211184552526,0.0
6.455565523623589,997.828016276451,0.0
1.4134676881703898,1006.4584997439999,0.0
0.0,1008.8873805877099,0.0
