height,grange,dop
118.88709831537201,757.4735512772929,0.0
116.03331752600201,761.6559803670509,0.0
114.316978097434,764.179818463844,0.0
113.20004156843201,765.826156024883,0.0
112.047279276057,767.528479182547,0.0
111.045908011079,769.0095837309849,0.0
109.895604244138,770.7130086381619,0.0
108.318173043625,773.051222510785,0.0
107.27577050281299,774.597430748501,0.0
106.35092487919,775.969600536155,0.0
105.340090987092,777.469112229454,0.0
104.371062835999,778.905579827903,0.0
103.60972182903,780.032825401426,0.0
102.911512642407,781.065036943299,0.0
101.51027490601801,783.130110365369,0.0
100.26345539696501,784.957629062572,0.0
99.2049202529706,786.49963281504,0.0
97.87385071693551,788.4238498613851,0.0
96.26097346652571,790.7307426559331,0.0
95.2099246965618,792.2188845138049,0.0
94.30373929449709,793.492536874498,0.0
93.5343722345106,794.567453045721,0.0
92.86425063963449,795.499249744788,0.0
91.6081764838636,797.235925093058,0.0
90.4950165134078,798.766026901515,0.0
89.4351158281806,800.216917316183,0.0
88.48875047918949,801.508766569088,0.0
87.54623545044251,802.79301440876,0.0
86.373561469306,804.388873870227,0.0
85.845425195309,805.107198994818,0.0
85.39343402952359,805.721859695537,0.0
84.8298301839595,806.488310503979,0.00011400410775874195
84.33680881894179,807.159064314922,0.0003975467758865604
83.86159807813509,807.8059594491671,0.0005756027094788099
83.4509759697421,808.365080728805,0.0004621238757271819
82.8115685318653,809.23585393241,0.0006525957878903545
82.2543278102312,809.9949260262621,0.0005408276339927567
80.36608581283049,812.568756239191,0.001649552911876262
78.76585301259459,814.752094105468,0.001284881930253842
76.16457709842871,818.3053292606551,0.0017642606554182773
70.35251252049059,826.26246488398,0.002107373912237387
64.5074791213656,834.290252497945,0.0
63.4036572824798,835.809170739749,0.0
62.4402969613029,837.135636095609,0.0
56.6077227603955,845.18332201287,0.0
50.7854231368256,853.245613652339,0.0
44.9734260621863,861.322524919567,0.0
39.171759559933,869.4140695826089,0.0
33.380451705163104,877.520261270616,0.0
27.5995306243976,885.6411134724301,0.0
21.8290244953605,893.7766395351711,0.0
16.068961546747197,901.9268526628149,0.0
10.3193700579959,910.0917659147681,0.0
4.58027835905432,918.271392204438,0.0
0.0,924.8231941300369,0.0
