height,grange,dop
179.911831958677,682.899162308644,0.0
176.172199368209,689.139803044117,0.0
171.338943330586,697.1714393568719,0.0
166.481153972541,705.214686151981,0.0
161.603057186877,713.2696177587669,0.0
156.7078812671,721.3363014725039,0.0
151.798196189301,729.4147956221069,0.0
146.876109745363,737.505154034124,0.0
141.94338988023,745.60742715558,0.0
137.00154638332398,753.7216615147651,0.0
132.05188760114902,761.847901218583,0.0
129.177962564805,766.566637559415,0.0
128.518653605064,767.649264349874,0.0
127.90883224715701,768.650680595236,0.0
126.63385562795901,770.7436597825521,0.0
125.789373347542,772.1285630341499,0.0
123.614813328729,775.690194438071,0.0
121.307530725808,779.466261691686,0.0
118.77635157521699,783.6123352692849,0.0
116.215564633642,787.818747332059,0.0
113.975613316831,791.513247879494,0.0
112.473724107731,793.9994436167821,0.0
111.132791548566,796.224882625308,0.0
109.90199550007799,798.2711130871969,0.0
108.288399075326,800.9569115606199,0.0
107.236032563667,802.70993295288,0.0
106.257378307579,804.3405750846291,0.0
105.430791114798,805.717570124459,0.0
104.672435036505,806.980116185479,0.0
103.84892314198,808.349565689855,0.0
102.637494132726,810.359250490602,0.0
101.485115240233,812.262971039532,0.0
100.385902716848,814.068831346495,0.0
99.44033732340179,815.612492583389,0.0
98.4472924758684,817.2223073678169,0.0
96.9933679071437,819.555748313143,0.0
95.54604473521891,821.849101434117,0.0
94.64410583478,823.263424376893,0.0
93.72433792250472,824.694584849783,0.0
92.8403628466494,826.06031788955,0.0
91.6492516964299,827.887354779736,0.0
90.5091037971442,829.6244803348579,0.0
89.40631399396351,831.296315910828,0.0
88.45214424316049,832.738008218667,0.0
87.5503561657642,834.0977061888161,0.0
86.4663524012667,835.72984315973,0.0
85.836148723226,836.6780524138251,0.0
85.14535293134941,837.717174141266,0.0
84.71220764623291,838.3688001891319,0.00016337491284375898
84.2627886884302,839.04526393416,0.00044388182504790605
83.80261445503041,839.738324592872,0.0006049923336291914
83.39726980521941,840.348959873256,0.000495507329583069
82.7289940234123,841.3558495813741,0.0007422413050944455
82.15390229325841,842.2226015991071,0.0006063206696580786
80.2266520246512,845.129413184458,0.0018328838734953323
78.344269928356,847.971836893488,0.001616900093263576
75.3914668917896,852.437124961346,0.0020658442124955796
69.9298989535901,860.7169733963519,0.002042808643004527
65.63226826954721,867.251378935164,0.0006967918146267471
64.61323095319041,868.803339515171,0.0
63.795954709557,870.048581429084,0.0
63.033373484809104,871.2110927766589,0.0
57.592600654247704,879.522760288444,0.0
52.1627878527861,887.848494506586,0.0
46.7439628990342,896.1883026620261,0.0
41.3361536492475,904.542191817241,0.0
35.939387997006605,912.910168864894,0.0
30.5536938728937,921.292240526489,0.0
25.179099244166498,929.688413351012,0.0
19.8156321144288,938.098693713577,0.0
14.463320523294001,946.5230878140669,0.0
9.122192546048609,954.961601675766,0.0
3.79227629330944,963.4142411440021,0.0
0.0,969.451144247553,0.0
