height,grange,dop
166.501535599992,269.194316614094,0.0
171.380068951624,277.242258478601,0.0
176.233366931681,285.27793275482003,0.0
176.886341104862,286.361813944055,0.0
176.978195230458,286.514342389792,0.0
177.002365461603,286.554480725115,0.0
177.24409376891202,286.955847355467,0.0
177.858796375166,287.97518190417196,0.0
178.00859930168,288.223966069823,7.304063528085696e-06
178.406648653186,288.890008871304,0.0009558513593957079
178.91405223923098,289.75654376173304,0.002886275535715884
179.02075881752398,289.941065794003,0.0006701774611627137
179.376678984054,290.558768271227,0.002243884802426883
179.85723582345798,291.392957950653,0.0030452235280644547
179.996007441077,291.633566142026,0.0008806795575814432
180.241101862453,292.05861457753997,0.0015596231684083526
180.449097526294,292.419479074157,0.001326578555547372
182.52359789209203,296.026829430722,0.013546045498889594
184.966697854519,300.296504373219,0.01643914547439176
187.464686017616,304.690937264613,0.017398329704473473
189.104239040148,307.594657593982,0.011713294758118312
190.45063350260799,309.993296469894,0.009848555125767591
191.316503893117,311.543875338744,0.006441063222106768
192.120446102252,312.99016763402904,0.006083990156544541
193.254262465909,315.043109385435,0.008825873705903176
194.29052036895698,316.935628348348,0.008294608078749849
195.226730098809,318.659909104512,0.007683605244279217
198.71948126598,325.225072047212,0.03141658820335213
202.796021091457,333.192524387408,0.040669889553537196
206.676057433675,341.149849291115,0.04257411472525857
210.34678024981702,349.097578957629,0.04393460599847153
213.796465652045,357.036280863313,0.04467741949627594
217.014611521505,364.966558072576,0.044749501890807196
219.992020839387,372.88904130065697,0.04411958949541056
222.720833712592,380.804384706606,0.04278082880965441
225.194499662852,388.71326337727095,0.04075097782504998
227.40771050667198,396.616365010379,0.03806363406772436
229.356300465774,404.514383353313,0.03477140228962712
231.037109890622,412.408022198126,0.030938587538384094
232.447841902192,420.297985435695,0.026636021400634553
233.586921959628,428.184970794984,0.02194476269078143
234.453357441203,436.06966837692,0.016945644225143518
235.04660910533798,443.95276002239797,0.011721618732497791
235.36650207698898,451.834923668976,0.006354581201676941
235.41312472298802,459.71682196397995,0.0009268001119252424
235.186805441253,467.599105833558,0.004481263492083434
234.688099412256,475.48241263432504,0.00978983044731686
233.917779078522,483.367365057453,0.014921178338260654
232.876899697638,491.2545824229401,0.019797572219508012
231.566861451659,499.1446652215401,0.024343809040591153
229.98951419505002,507.038204562479,0.028488754900433556
228.147261620952,514.935781003063,0.03216216482624379
226.043195086246,522.837959534375,0.0353041221098599
223.68122465326198,530.745303510128,0.03785992559498193
221.06620145601002,538.658363479449,0.039791366412990845
218.204031247523,546.577681434571,0.041069715355515145
215.10175464979,554.503790823632,0.04168840939721015
211.767596289978,562.437213632945,0.04165682974028609
208.210975311414,570.378452451118,0.04100731633721461
204.442465756129,578.328005475497,0.03978920328484517
200.473704994946,586.286358545433,0.03807167663144825
196.317261085113,594.253978464465,0.03593701342508159
191.986479546596,602.231319534524,0.03348287354591208
190.43382937244,605.025916722838,0.011606968327803637
188.96164027710202,607.65399713715,0.010716981329212638
187.47502517713002,610.291212177635,0.01057577060844565
186.01172381464698,612.8736054147361,0.010197706243295739
184.23546867235802,615.99315471307,0.01210232059529366
182.19768167699,619.5546451850789,0.013558702277554744
179.863425462804,623.614936199485,0.015148811467339336
179.361229236908,624.48837188377,0.0032426110119262675
179.05709977827598,625.017304181492,0.0019576835324023045
178.992424550392,625.129508061606,0.000412597967337598
178.671602250872,625.682544291661,0.0013399169194610004
178.19294711111198,626.492156893694,0.0005469176440584343
178.015132418212,626.788776649456,1.565007920861447e-05
177.957289645732,626.884981040126,0.0
177.909044117685,626.965152633342,0.0
177.599793040929,627.478278132452,0.0
177.107099661246,628.296169577212,0.0
176.971980701801,628.520709694272,0.0
176.43128623156798,629.418959755079,0.0
171.587698990314,637.445478395427,0.0
166.7192416019,645.48361851249,0.0
161.830200693857,653.533454783415,0.0
156.923850485236,661.595053105868,0.0
152.002795495615,669.668474203143,0.0
147.069170260339,677.7537737057891,0.0
142.124764351127,685.85100242737,0.0
137.171105100721,693.960207721716,0.0
132.209515612583,702.0814351696499,0.0
128.856550881409,707.5700799315599,0.0
127.81285875383499,709.278787976426,0.0
126.65902107408199,711.167122868785,0.0
125.92705985311702,712.3639499492731,0.0
123.787332643278,715.858228839662,0.0
121.90918453116998,718.9226528034379,0.0
120.055467851978,721.948013720415,0.0
117.435218789841,726.232049829926,0.0
114.798088554223,730.560292782086,0.0
113.344915316049,732.954549320867,0.0
112.02367554068998,735.1372540285539,0.0
110.907227361252,736.985462559145,0.0
109.481182430655,739.3497799570849,0.0
108.440627985742,741.0766159204,0.0
107.627154759486,742.4273613151499,0.0
106.78908439042699,743.8193834776649,0.0
105.654855991467,745.70326348028,0.0
104.613250597636,747.432081859477,0.0
103.648897955175,749.030285822478,0.0
102.746527798892,750.522359512939,0.0
101.746339841205,752.1706663981059,0.0
100.47514824327,754.254306673873,0.0
99.15799411878109,756.396197254763,0.0
97.8118483886619,758.563567968927,0.0
96.5327436706912,760.600379627226,0.0
95.610625794734,762.05454998966,0.0
94.627968508601,763.591314423175,0.0
93.68476293026829,765.0545400971049,0.0
92.8736293155835,766.3043675969251,0.0
91.63189405069441,768.204366815951,0.0
90.4570122995392,769.9898724074741,0.0
89.39032727296129,771.6031393709401,0.0
88.48929425088042,772.961656762169,0.0
87.61361208306151,774.279366881371,0.0
86.39646344335141,776.10827943817,0.0
86.0397758470399,776.643901758207,0.0
85.9958690665389,776.709828587281,0.0
85.7267997674817,777.1136498810511,0.0
85.4959213228958,777.459809232908,0.0
85.4354412894227,777.5504741050349,0.0
85.2650040164617,777.805993337753,0.0
85.1990310862293,777.9049076299381,0.0
85.0341347505182,778.15220221163,0.0
85.00118074879359,778.201662645045,0.0
84.9024928373319,778.3500469879599,1.9768394223053112e-05
84.7881622867462,778.523167741057,7.119939415817289e-05
84.66520550838321,778.7127830525459,0.00018520549643513345
84.55154972971829,778.8941606094811,0.00035134366437248124
84.44834429284221,779.067299093597,0.0005923751548305375
84.34720692084741,779.2486872507401,0.001048393294984234
84.2420622452073,779.454815394346,0.0019983476867679304
84.1297688107088,779.702174967745,0.00405781853020645
84.0370363013653,779.933048123478,0.005685168529255118
84.0122849111021,779.999012457634,0.0017470478999218183
84.00014899523741,780.0319947062719,0.0009178511639362618
83.9500971748685,780.172169831251,0.003755202457542343
83.90764633347321,780.295854415408,0.003160979961008926
83.8260559814962,780.543225110876,0.0059879125746168955
83.72829046109841,780.848318028136,0.007051411277264175
83.6190785195258,781.186396919461,0.007725552616175575
83.49337110449409,781.557463293764,0.008695848001863562
83.3519327019985,781.945027656359,0.009540886032202123
83.18548917006859,782.36558571229,0.010899805111085278
82.983543794192,782.843883821908,0.012776055029168693
82.7868129916633,783.2974408447479,0.01222868374823283
82.2707560941062,784.460276631751,0.030627714353056935
82.00237025483509,785.054112037043,0.015549774286294827
81.1095456178291,786.992562030311,0.04943129763510936
80.97484938500291,787.2812988676599,0.00740700760079693
80.2044425577751,788.914883905385,0.040804611976846046
79.8139685509559,789.731780920059,0.020277371464795645
79.4718606305732,790.441466866906,0.01744927060513633
78.6412192323969,792.1416381783259,0.04048337003098849
77.8275923023575,793.776093627872,0.03779497424458453
76.42399647817,796.525672060092,0.059328597837372855
75.11962564854551,799.003590077162,0.04980960798244412
73.6934177159192,801.6310892393599,0.04771536807848382
71.69073908546491,805.18558970972,0.053398511488677386
69.5878317962688,808.7668856887441,0.041469844684235674
68.4928769778599,810.5790248033321,0.01791822239577013
67.5169839121963,812.168218621865,0.013271854147970219
66.6674168059062,813.534292249798,0.009686772415526049
65.7878082653688,814.9337822103281,0.008226271362225169
65.42720374223791,815.5051646726781,0.003090693926952241
65.2022075246114,815.861274381758,0.0018262553518861016
65.0814593882542,816.0517614140109,0.0009518777031691798
64.9866171142021,816.200843024654,0.0
64.7955744725741,816.4990188606821,0.0
64.564432447457,816.8551960699291,0.0
64.3524245192157,817.178262469663,0.0
64.1556402337565,817.476496471815,0.0
63.9530866072555,817.7830339008459,0.0
63.7231580992211,818.1310194942121,0.0
61.4249292782379,821.612243298708,0.0
55.960695301249,829.910884317184,0.0
50.5073843369582,838.223634302951,0.0
45.0650242372894,846.5505008914439,0.0
39.6336428927225,854.8914915511369,0.0
34.2132682319789,863.2466135821901,0.0
28.803928221704197,871.615874115087,0.0
23.405650866147898,879.999280109278,0.0
18.018464206837102,888.396838351816,0.0
12.642396322247802,896.808555455984,0.0
7.27747532747435,905.2344378599302,0.0
1.92372937388791,913.67449182529,0.0
0.0,916.7186703222541,0.0
