height,grange,dop
103.512446460488,821.802676984368,0.0
102.489786733558,823.5678275339869,0.0
101.60763223233299,825.0847984361251,0.0
100.672687854473,826.685098824257,0.0
99.7075083999243,828.327323270362,0.0
98.4932255112499,830.376622388725,0.0
97.040607931589,832.800239729145,0.0
95.40975164138041,835.482390923623,0.0
94.00079896636909,837.7669998520621,0.0
92.80349447301892,839.686826095068,0.0
91.658050015938,841.5075671619479,0.0
90.57284248269659,843.220810206629,0.0
89.4869297737378,844.926301712823,0.0
88.4444755165468,846.557449918522,0.0
87.44715316091059,848.114186748338,0.0
86.38924269395191,849.7630191444431,0.0
85.90794726423609,850.512666635229,0.0
84.9930539900588,851.9373048469411,8.539331982177836e-06
84.0784447699752,853.362346503414,0.0011819847306489275
83.14836569185721,854.812804004077,0.0011249972874669315
82.5283430800118,855.780008161887,0.0006996424303858802
81.9832285704433,856.630634309473,0.0005858239192654969
79.9692360541103,859.775862076599,0.0019564251372568837
78.223404118894,862.505540673239,0.0015405998512714228
74.58000675416041,868.211743017464,0.002459481484344373
69.2529625440966,876.5779884284669,0.0018494130401962281
66.1247977461107,881.503798553634,0.0005901442880757155
65.0881250719513,883.13841559544,0.00015281727410003284
64.1951981691891,884.547122100994,0.0
63.3556287412766,885.872334155378,0.0
62.5960054459383,887.0720332797009,0.0
57.2903361417348,895.4694557867081,0.0
51.995853196271106,903.8807369370641,0.0
46.7125842951064,912.30588167127,0.0
41.4405571563038,920.744894752173,0.0
36.1797995300813,929.1977807636481,0.0
30.930339198452202,937.664544109288,0.0
25.6922039748706,946.145189011082,0.0
20.4654217038651,954.639719508102,0.0
15.250020260673402,963.148139455179,0.0
10.0460275508694,971.670452521581,0.0
4.85347150999132,980.206662189691,0.0
0.0,988.216116167171,0.0
