height,grange
222.1076509021,607.184602335905
218.870927970233,615.186786043987
215.435951179878,623.196774740787
211.809962890628,631.215002921226
208.00123409699,639.241898924614
204.018989487342,647.277875767208
199.873300187398,655.323332408922
195.574947838606,663.378659487546
193.118735086512,667.869895803544
192.432155883954,669.112207337175
191.845630390155,670.169175150492
191.135415557947,671.444233529149
189.720795824048,673.970927678497
188.562132137304,676.030196922058
187.412507974634,678.065934560867
186.313890142195,680.005378667325
185.124633015504,682.099072500499
183.682849439758,684.6302781131
181.856948851269,687.826161898893
179.727244556465,691.54204538599
177.342706991274,695.689781454218
172.986050978414,703.239427078538
168.28146097621,711.359555206167
163.555369211768,719.491103877082
158.811230339687,727.634141545243
154.051772975406,735.788727286262
149.279223109022,743.954916362295
144.495441550755,752.132760001799
139.702011709736,760.322305491831
134.900301344601,768.523596297426
130.09150755616,776.736673773859
128.585074738851,779.309795668987
127.887024942108,780.502206775167
126.70201268047,782.525764516962
125.901347514574,783.89166471496
123.770402373499,787.521939681062
121.853954801334,790.783750631512
119.893456976258,794.121627556891
117.389135382044,798.393664582998
114.993655682025,802.495517562811
113.509146525876,805.047248895956
112.172063440052,807.352212701913
111.038417852611,809.310919252825
110.073304334263,810.980890643176
108.512130588922,813.685283767219
107.109198362848,816.117839869312
105.916096775309,818.187147888471
104.846143237312,820.041877922287
103.606547838188,822.187152851447
102.530885025228,824.043168313333
101.498685907367,825.816886052072
100.553014803387,827.433602679563
99.5670161852768,829.108838731857
98.3359667681425,831.182836597376
96.9909867752376,833.423616240697
95.7908003246257,835.399574399071
94.6534129556121,837.251646337646
93.6074659061969,838.938167688579
92.6408409342339,840.483922272398
91.7353816983332,841.922048313048
90.8087280810214,843.385522078439
89.5484544288338,845.365199028032
88.3406551558537,847.254093554608
87.2573055032299,848.943876613849
86.198776537135,850.592584643628
86.016886027197,850.87575044173
85.9526829019342,850.975695124448
85.8991755055413,851.058983877419
85.6636498061289,851.425470768185
85.3422538286677,851.925268685894
85.0797641691106,852.333473866944
84.9833967647519,852.48343511213
84.8070152662258,852.758375653612
84.6051243517677,853.074992342235
84.4162565943716,853.374962944254
84.2409582582923,853.65828409968
84.0637982445733,853.949953511871
84.0186915076383,854.02495666255
83.9986882161802,854.058291713261
83.8840528665369,854.249972028858
83.7102244975795,854.541671691495
83.4963308834622,854.900065742451
83.2106435635287,855.375180878406
83.0996906024993,855.558569349762
83.0036660312908,855.716955142099
82.9986089300564,855.725291361008
82.9935516230917,855.733627592454
82.9429675756164,855.816990592828
82.4463950886475,856.634014169596
81.9741484662154,857.409464323144
80.9869801783907,859.027423325254
79.6760708048796,861.17153713099
77.505226487031,864.710742237744
74.7088806439779,869.246644251199
71.7828159204291,873.962046526176
68.5874174197115,879.075161294614
65.6122047152412,883.807718647245
65.0843934686154,884.645766697474
64.9787173274426,884.813392698916
64.7034852899897,885.249246027429
64.3530647790731,885.802498101145
64.0446162206636,886.288739052353
63.8903733879015,886.531877021583
63.7308216476777,886.783411327557
62.1358560569606,889.299440464757
56.8265580647731,897.69521486647
51.5284412480369,906.104855693878
46.2415333005074,914.528367949964
40.9658619485926,922.965756460241
35.7014549510004,931.417025871432
30.4483400983854,939.882180650159
25.2065452129891,948.361225081619
19.9760981482777,956.854163268272
14.7570267885776,965.360999128511
9.54935904870217,973.881736395341
4.35312287358011,982.416378615056
0,989.593715936698
