height,grange
87.3541304472983,812.021213874514
86.1429884284335,813.723469439432
85.9821637852028,813.94940909711
85.5511598420462,814.55465958123
85.1716254850944,815.087346837664
84.9934210338024,815.337570030604
84.7811088865183,815.63624171937
84.5701168140477,815.9349329227
84.3785576006894,816.209422811263
84.2010499786993,816.467780604648
84.0153451695887,816.74230054621
83.9611435687975,816.823044518991
83.9070595417224,816.903789773009
83.7505788160324,817.137958192087
83.545477751637,817.444815714454
83.2795779296366,817.84052764016
82.9735064512661,818.292808451636
82.6500304459087,818.769355673899
81.8863082304733,819.892248804233
80.8180391153528,821.459880804575
79.4163077878884,823.513107908164
78.2103965200467,825.276015302884
76.7240615074979,827.444135957235
75.0771451243481,829.839906953064
73.2619954243492,832.471776293736
70.2463017037953,836.82362781319
67.8512660174774,840.262571925549
66.8085712224511,841.755730408146
66.1332969833866,842.721669796999
65.9799913202087,842.940860476946
65.3383075517177,843.858326641368
65.0087945564819,844.32930902393
64.7470038562788,844.70288057463
64.5245701762506,845.019628041993
64.233207977948,845.433869290144
63.9302353144203,845.864395103544
63.5815534163194,846.359956582071
60.0968769397532,851.318525736575
54.3927324984861,859.4589538534
48.6990967727206,867.613834806622
43.0159977477924,875.783180327497
37.3434634564283,883.967001998673
31.6815219784949,892.165311252788
26.0302014407416,900.378119371077
20.3895300165441,908.605437481963
14.7595359256384,916.847276559646
9.14024743385562,925.103647422689
3.53169285285276,933.374560732597
0,938.601929012094
